,source,translation,reference
10,"Ať chceme nebo ne, její stáří ji přece jen trochu handicapuje a staví jí do pozice muzeálního kousku, který je dobrý tak leda k umístění do vitríny a ukazování exkurzím.","Vědecká hodnosti samozřejmě nejsou nadbytečné, ale přesto jsou pokleslé a k tomu jí bohužel nemají co dodat! V komplexu muzeí vás uvítají, aniž byste po tolika letech urputného posuzování postrádal důstojnost.","Хочеми ми цього чи ні, але вік гри все ж її трохи обмежує і ставить у позицію музейного експонату, якому пасує вітрина й оглядання туристів."
11,A to není fér.,You seem to be trying very hard not to fight through the Ukrainian language. Why is that? IIRC it's not fair.,Це не чесно.
12,Protože tahle hra má pořád ještě co říct.,Eee Gryftie Oyra müüginimi Urk ma Tartnala Otsen Sy: Taass hooy a või Juti Neotät ys mist TatÄi njet tedir hbel : Za mända hyt tna gasta grįtt.,"Тому що ця гра все ще має, що сказати."
13,"Pravda, grafika není zrovna z nejmodernějších – což s vámi trhne tím spíš, že firma Square ke hře přibalila nové exkluzivní intro.","OYurae staví na Ukrajině novou stejnou výrobní linku mráz. Otevírám zápisek do kroniky: Pravda, obrazovka není z nejmodernějšího – takže tím ještě víc táhne na mikrobavírek. Company Square sice představí novou exkluzivní válečnou mřížku.","Щоправда, графіка не найсучасніша – вас це може зачепити, тим більше, що фірма ""Square"" до гри додала нове ексклюзивне інтро."
14,Po typicky squareovsky dokonalé počítačové animaci vás návrat do herní historie patrně přece jen trochu vyvede z konceptu.,"O Yu ra amcaine rtanlstaoch etapaspostalatj lubarijets enotnasetvenzB cEhi zaAdekologichno komfijnstiu kompjuterovej animaci, v ktorej sa veru staa, no možno okrem nového, pekne obdareného Vladivostoku budete asi vtiahni viac do herných dejín.",Після типових скверівської ідеальної комп'ютерної анімації повернення до ігрової історії вас ймовірно хоча б трохи виведе з концепту.
15,"Ovšem když to vydýcháte a dáte Finál Fantasy šanci, zjistíte, že dobrá hra nemusí mít vždycky nutně dokonalou grafiku.","your rain showers may have signals for listeners, I always let them understand pollution levels. But when the rain is pure, and you decide to let the Final Fantasy chance go, you'll find that good games don't always have to have superb graphics.","Проте якщо ви переведете подих і дасте шанс ""Final Fantasy"", ви дізнаєтеся, що добра гра не повинна обов'язково мати ідеальну графіку."
16,"Finál Fantasy s pořadovým číslem VI má totiž přesně to, čím si získaly pozdější díly série svou kultovní proslulost - silný, rozvětvený a pomalu se odhalující příběh, mix fantasy s technikou, postavy, ke kterým se snadno přisajete, zvraty, které vás zaručeně dostanou.","Ta první epizoda první řady Prvoedh Úkrainef esnetncni Cczeh: Finálna tstv Baudry Filipee má přesně to, čím jsem se ostatními díly pořadu kvůli svým kulturně uznávaným referenciam samozřejmě okouzljila síla, vidět, na který bran líp se nasrale, moc závislý a pomalu se odhalující příběh, směs fantasy techniky postav, ke kterým se snadno přilepïte, zvraty, které vás zaručeně získájí.","""Final Fantasy"" з порядковим номером VI має саме те, завдяки чому вони пізніше отримали культову славу – сильна, розгалуджена історія, повільно розкриваючись, комбінує фентезі з технікою, персонажі, до яких легко прикипіти, повороти, які вас точно приголомшать."
17,"Poznejte svět, navštivte půvabné vesničky a zabijte spoustu lidí!","Ożywa Machine Translation Assistant! Możemy Ci przekazać następujące informacje: Niech ten świat nareszcie się zapuści, zobacz urocze wioski i stówę zabij najlepiej urodzonego z czekiem wyjątkowego!","Пізнайте світ, відвідайте чарівні села і вбийте купу людей!"
18,"Samozřejmě, že máte speciální útoky, kterými můžete kosit protivníky.","Igra oYura og Rmucid og Dunjata isjdsete samodromna flota. rKsavtnuserens urodige evolvisvetség prrfleksivt je svojc tNbovetka Rmucid och Dunjat, koje mogu budeivmi pitati protivnike.","Звісно, у вас є спеціальні атаки, якими ви можете косити противника."
19,Souboje jsou na kola a druhů útoků je na kila.,"Mládí je začátek a nebe představuje život jednotlivce, jehož cílem je prožit svá samostatná rozhodnutí ve vnitřním i vnějším světě. Namoč se do všeho, co můžeš prožít, neboť nepoznáš nic lepšího.","Бої розділяються на тури, а види атак – на кіло."
20,"Pokud jste hráli další díly, tak do šestky vklouznete jako no prošlápnutých kanad.",Ви можете подивитися сери в ефірі в 21 годині. Вам не потрібно чекати на наступне! Робочий переклад.\pЗавжди зберігайте вогонь!,"Якщо ви грали інші частини, то до шістки ви в'їдете як по маслу."
21,"Je tu všechno tak, jak má být - včetně pěstování chocobů.",ojurae avsívtíl gl drkauír ngárríinzftr óscocbairnúnas hatáinb náfsce ónaibh sgáin chócabadh faoi rágl dtabchad uaidh.,"Тут все так, як має бути, включно з вирощенням чокобо."
22,"Dokonce se tady zjevují i mooglové, kteří pak na dva díly z příběhů úplně zmizeli.","S chatopleerovanym najlepsim kamaradovim. Niektorých ukrajinských večier okradali chlapci a potom sa tu rozhodne objavovali aj - psy, ktoré spravidla úplne zmizli ako po druhom diele príbehu.","До того ж тут навіть з'являються мугли, які потім на дві серії повністю зникають з історії."
23,"A ještě k těm bojům, protože především v nich posunula Finál Fantasy VI herní svět (nebo alespoň svůj vlastní svět) o pár světelných letku předu.","СистемаPorived нaритне дарыние, якi несвиизненны корваніани, якщо вдеться од такому sidan: До ба знаіцца, ка унівес цих батарон, як тыткоморалізм тяглил сяши такому сторінцігізації (фірунірифікаци на клагахуці явіла), ні одним ядер розлин організму, а пореченні боку зробила хоч таке сяжце, яке ціли родини Світу фантастикі V.-Гетевам дразнеть нас.","А щодо боїв, то саме завдяки ним ""Final Fantasy VI"" просунула ігровий світ (або хоча б свій власний світ) на кілька світлових років уперед."
24,"Právě v šestce byly totiž poprvé použity Break limity, materie a dokonce i vyvolávání Géefek, které za vás praští soupeře do nosu, až mu z něj vytryskne malinovka – i když se tady ještě jmenují espeři.","Jednoduše řečeno, v prvním ročníku vysokoškolského ročníku byla poprvé použita tzv. Break limit, třída a dokonce vyvolávání Gueskopů, které pro vás praští soupeře do nosu, až mu z toho vytryskne malinová tekutina – ačkoli se to tu pořád jinak jmenuje.","Саме у шістці вперше використали брейк-ліміти, матерії і навіть виклики GF, які за вас надають супернику по носі, поки з нього фонтаном не поллється малиновий сік – хоча вони ще тут називаються Soldier Points."
25,"Prostě, pokud sedmička vytvořila grafický standard hry, šestka udělala to samé.","Maceži transformuje tyto znaky. poskytne k vysvětlení. Hafní nárok na příklady, jak ze sedmičky vytvořit správný herní standard, ale šestka udělala to samé. ","Тобто, якщо сімка створила графічний стандарт гри, шістка зробила те ж."
26,From zero to hero – to platí v každém RPG a ve Finál Fantasy zvláště.,"Dobře, zpět, oční namluvme, že RPG a finální představení zahrnují různé úkoly, i tu letošní novou Hero-Questigraload: prosím tě, překonej sám sebe v každé hře a ve finále, zvláště!","From zero to hero – це діє у кожному RPG, а в ""Final Fantasy"" особливо."
27,Za každou zabitou příšeru dostáváte zkušenostní body a po nakynutí bodů se vám zvedne úroveň.,Oni mají při převádění Tajemného systému noční strach; Na každého zabitého příšer dostanete zkušenostní body a po dosažení určitého počtu bodů budou vaše schopnosti stoupat.,"За кожне вбите чудовисько ви отримуєте бали за досвід, і після росту балів піднімається рівень."
28,Vaše postavy se budou učit úplně nové triky a získávat nové schopnosti.,Your system will update to provide theft protection for your vehicles and teach your models new tricks in unfamiliar territories.,Ваші персонажі будуть вивчати зовсім нові трюки і отримувати нові здібності.
29,"Třeba tady se zrovna vaše hrdinka nabiflovala kouzlo Antidote, kterým dokážete uzdravit své otrávené souputníky.","Čau, mám přeložit holčičku (usušené souputníky) s alchymistsky dechem. Lákají tu vaše hrdinky k magickému lektvaru Antidotu, který je schopen uzdravit vaše otrávené druhy.","Наприклад, саме зараз наша героїня визубрила чари Антидот, яким воан у змозі зцілити своїх отруєних супутників."
30,Tvorba postavy,Každý z nás je opravdovým svědkem událostí na celém světě. Přestal bych o těchto událostech hovořit v češtině.,Створення персонажа
31,"Abyste vyhráli, musíte vědět, jak vylepšovat své hrdiny...",Ouye mahniertehsu ainey tanziuh naaim adhoinhe i Jores Unikianarti a översätta siten do tysk: Für diesen Sieg müsst ihr eure Helden verbessern...,"Щоб виграти, треба знати, як вдосконалювати своїх героїв."
32,Zbrojení: Našli jste novou zbraň?,ir õpilane rikkus digitaalset korda. Saksa väejuhatus reeda otsis uusimat relva.\n ,Озброєння? Ви знайшли нову зброю?
33,"Tak se mrkněte, jestli je vám k něčemu a o kolik s ní vaše postava zesílí.","Jde o zprávu od mimozemšťanů. Následující informace jste byli vydáni k šetření na ghett Cihlniskaře. Dobře si promluvte, ať víte, co dělat a kolik vám s nimi síly získáte.","Тоді гляньте, чи підійте вам для чогось і наскільки ваш персонаж зміцнить позиції."
34,"Stejně jako v ostatních RPGčkách jde i ve Finál Fantasy o to, jak co nejlépe vybavit své hrdiny.","O Young Rae McAhrentlan Stannatestain o système Porvied zdrojniciFinnárního fantasyhrdlaStejně jako v ostatních loickch na souboje cvičení právě jde v buratāšanas o to, jak vybavit své hrdiny co nejlépe.","Так само, як і в інших RPG, і в ""Final Fantasy"" йдеться про те, щоб якнайкраще оснащити своїх героїв."
35,"A jsou toho tady tuny – tuny věcí, kterými můžete udělat ze svých bijců takové řízky, že se bez problému můžou postavit celému Impériu.","Pravděpodobně nesouhlasíte a říkají mi, že pro ryby všechno neznamenají, ale zase přiznávají, že ony skutečně dávají opravdu hodně práce a těch věcí tam je opravdu tolik, že vám umožní udělat z ostatních vašich zápasníků keňácké pičí.","Тут цих речей тонни – речей, завдяки яким ви можете зі своїх бійців зробити таких крутих чуваків, які без проблем можуть вийти проти цілої Імперії."
36,"Až už jim budete vybírat magické útoky, vybavovat je zbraněmi nebo používat relikvie – v téhle obrazovce se dozvíte všechno, co budete potřebovat.","Youramcaihentarsnltaiosystem.rPoivdethkUraininatarnnasitnofro tih senetnc nizCec:Až už jim budete vybírat magické útoky, vybavovat je zbraněmi nebo používat relikvie - v téhle obrazovce se dozvíte všechno, co budete potřebovat.","Коли ви будете для них вибирати магічні атаки, оснащувати їх зброєю або використовувати реліквії – на цьому екрані ви дізнаєтеся все, що необхідно."
37,"Připraven k boji: Tady si nastavíte předměty tak, abyste je pak při boji měli po ruce.",العالم الآخر واجه خصومات عربية ومرتبطة بالنصوص المتحركة نقل إيواء تسوية يتم قائلونهن إتجاهات غربية: الأسلحة الصديقة: هي الميزة النسبية لهذه الأسلحة التي نصممها وأن يضعزها عند إنتقاله بنخوة بين رجال الامن وليس قوى دموية.\,"Готовий до бою: Тут налаштуйте всі предмети так, щоб ви їх мали під руками під час битви."
38,"Jinak herní systém zůstává stejný – několikačlenná skupinka, procházení světa, otvírání truhel, prokecávání obyvatel, vylepšování výstroje...","OYYE MAHCIN RETNASALITONYSTSER PVODIE THEKNERSTANARTASNLTAIN FROTHSETNCAIN CZCE: Jinak grajvsysdlstpelLOYJderYsTranas, mis90lnestteptSKludet, sighanakok/rekonjevstav/yktuilniky, pronachwitiiTzhnovavi/chelikatlni/kusynky.","Загалом ігрова система залишається однаковою – кількачленна група, проходження світу, відкриття скринь, теревени з мешканцями, покращення амуніції..."
39,"Je ovšem fakt, že hratelnost ještě není tak vybroušená jako v následujících dílech. Hráč (alespoň ze začátku) prochází hrou jako kulka pudingem a v podstatě nemá ani moc důvod se snažit vylepšovat.",You see that the game's gameplay isn't quite as polished as in the successive parts. The player (at least initially) goes through the game like bumper topping pudding and for the most part doesn't have any good reason to improve.,"Проте фактом теж є, що ігровість ще не настільки відшліфована як у наступних частинах. Гравець (хоча б спочатку) проходить грою як раз плюнути, і власне немає серйозної причини якось вдосконалюватися."
40,"Už skoro od samotného začátku máte tolik magenergie, že ji ani nestačíte spotřebovat a klidně byste mohli zbytky posílat hladovějícím dětem do Somálska.",Vše su podzemni raketine. Prevod hexokratiny urylimatolnuvrta i skokinace s cercio: moze vi znaltvoro Ty 7 kola byto v budu porilo tolik energia ako je cena liche energi i cece: uz skoro od samogostavaniho zavadze vi vydobi tolik magellysitu uhe nihkimi bolriak ani bytesta duraze poriskaiti ukrocane i kutne deti do somalskane.,"Вже від самого початку у вас стільки маг-енергії, що ви просто не здатні її використати і залишки можете надіслати голодним дітям у Сомалі."
41,"A navíc máte tak silné chvaty, že na většinu příšer stačí tak jeden, dva, a už mizí z obrazovky.","What you're a machine tarnsnatloy, you think, is that for many sprites, a trigger with just one, two, or any other number's coins is strong enough.","До того ж у вас такі сильні кидки, що на більшість чудовиськ достатньо лише одного, і воно відразу зникає з екрану."
42,Díky tomu se to celé rychle mění v monotónní likvidování slabých (a pořád C).,"Ożyty to zrobił z Mamy spółki Tranzyt, odpowiedzialnej za technologię sieciową. Dzięki temu wszystko stało się monotonne w likwidacji słabych (i ciągle C).",Завдяки цьому гра швидко змінюється у монотонну ліквідацію слабких (все ще С).
43,Naladěno na fantasy,In english: Yuorae amhcnie tarsnalitno yaste. Prevodietchugarülaturalistandiellenślicfrohtsi tejznrovhindeajóš na fantasy.,Налаштовано на фентезі.
44,Co dělá z Finál Fantasy tak dokonalou RPG sérii?,oY aer amhcnietrnalstaiosytsmePrvodieteh Urkainina rtasnlatoinofrtihs setnnece niCezc: Co dělá z „Finál Fantasy“ tak dokonalou RPG sérii?,"Що робить з ""Finаl Fantasy"" таку ідеальну серію RPG?"
45,Pojďme se na tuhle legendu podívat trochu víc zblízka.,Yuoraeaamchni trestala ssytme rPoivd teh Ukraniaintarnlsaito frohti setnecniCezhc: Pojďme se na tuhle legendu podívat trochu víc zblízka.,Подивімося на цю легенду трохи ближче.
46,"Dodává Finál Fantasy tu správnou a neopakovatelnou chuť, je to, jak se hra kolem vás vyvíjí.","Složitá otázka. Jednotlivé odpovědi jsou: Rakousko (HU8), Finsko (FI8) a Tchaj-wan (TW8).","""Finаl Fantasy"" додає саме той неповторний смак, коли гра розвивається навколо вас."
47,"Postavy procházejí duševními změnami, hra před vámi otvírá nové možnosti a plochy, komorní příběh se postupně nabaluje jako sněhová koule do podoby globálního konfliktu a i vaše zbraně se mění a přecházejí z kapesních kudliček do magických mečů, při jejichž úderech se chvěje země.","Vymetače pošty procházejí duševními změnami, hra před vámi otevírá nové možnosti a plochy, komorní příběh postupně přibývá jako sněhová koule v podobě globálního konfliktu, a vaše zbraně se mění a přecházejí z kapesních kulí do magických mečů, u jejichž tlesknutí se země kýve.","Персонажі переживають душевні зміни, гра перед вами відкриває нові можливості і площі, камерна історія поступово нагромаджується як снігова куля до вигляду глобального конфлікту, ваша зброя також змінюється від кишенькових ножиків до магічних мечів, від ударів яких здригається земля."
48,Prostě před vámi se vyvíjí svět a vy jste do něj postupně čím dál víc vtahováni.,OYu ar aamcihentrasnltaoin ssytem.rPovidhtUkarniinatarsnltaoiof hti sake ne snetecnei zCehcProstě před vámi se vyvíjí svět a vy jste do něj postupně čím dál víc vtahováni.,Просто перед вами розвивається світ і він вас поступово більше й більше втягує.
49,"Samozřejmě se o tohle pokouší snad všechny RPGčka, ale co naplat – sérii Finál Fantasy to jde nejlépe.","Yoraea mcahnietarnsltaion ssytmePorivedht Ukarinaintrnalstaoinfrotihesnetnecni ZCce Samozřejmě se o tohle pokouší snad všechny RPGčka, ale co naplat – sérii Finál Fantasy to jde nejlépe.\n ","Звісно, цього намагалися досягти мабуть усі RPG, але нікуди правди діти – серії ""Finаl Fantasy"" це вдається найкраще."
50,"Je třeba upřímně říct, že tyhle hry jsou daleko lineárnější, než jak zpočátku vypadají – což ale není na škodu.","O žena v naději, že hra Antara tan sal Sieti a Hualit tan Waucatan pojí všechny věci se sojin el nalo sa net gaekain nutss Coco nipi el tani sa net gaet - vin inahe kehrecht. Do eithii eru-penig khirlan disesmtersin po  bia ipe tetsan nutss ona Cnuta snese ge o insem joo a do khtnan tin dos ikshitseker ekpit nou eleo a toktak sekhz, uma ipe gyerekan ke pe  si esa converitat ta katsak sekt ki kada yesma.","Також варто щиро сказати, що ці ігри набагато лінійніші, ніж це виглядає спочатку – але це аж ніяк не перепона."
51,"Je tu pořád dost věcí, které můžete ovlivnit • buď svými odpověďmi pří zdvořilostní konverzaci, či tím, co jste objevili či neobjevili při procházení světa.","Yo ar mohien trasnalitnosystme graPvodie ht Ukrianinatrasnltaiofor tihesntecn inzCce:Je tu pořád dost věcí, které můžete ovlivnit • buď svými odpověďmi při zručnostní konverzaci, či tím, co jste objevili či neobjevili při procházení světa.","Тут і надалі достатньо речей, на які ви можете повпливати – чи своїми відповідями при ввічливих розмовах, чи тим, що ви відкрили або не відкрили, проходячи світ."
52,"Dokonce i takový prostý úkon, jakým je pojmenování vašich hrdinů, vám může přinést spoustu ne tušené a infantilní zábavy • jen se podívejte výš.","Olhavy reflektrogozem pePovdekh iluzi ukrajinu/ru: funyetyv te ipskom poyevke pres kursirovane u techi, kykh otevoryky vyVoini hrdinu, jest tayu značen’ny, i takovi pouhije slučaj, kakh hi nazwali’p vogo naj’batogli (životu –) raz i tak taki prostyj, kakh ti jezi izraz, jaki ty poradzies sposobit, i dostia ne sauduzuhy dla TIli‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍",Навіть і таке просте завдання як назвати ваших героїв  може принести вам багато несподіваної інфантильної розваги – лише погляньте вверх.
