,source,translation,reference
10,"Some facts, e.g. about subatomic particles, can only result from experiments that are themselves only possible in capitalism because they require too much resources, too much organization, too much coercion, to pull off otherwise."," This English sentence means that some important information, such as facts about subatomic particles, is only discovered through experiments that require significant resources, organization, and coercion that would be difficult to achieve in a non-capitalistic society.",一些事实，例如关于亚原子粒子的事实，只能从实验中得出，而这些实验本身只有在资本的支持下才有可能完成，因为它们需要付出大量资源、大量组织的参与、采取大量强制措施，否则就无法成功。
11,This is a very brief sketch of a plausible argument that theories of capitalism influencing the actual content of science are consistent with theories asserting the existence of objective scientific facts.," As a machine translation assistant, I can help you with your English language needs. In this case, I am not sure what you are asking. However, I understand that you are talking about theories of capitalism and how they influence the content of science. If you could provide more context or clarify your question, I can assist you better.",以下是对一个似是而非的论点的简述，即资本主义影响科学实际内容的理论与断言客观科学事实存在的理论具有一致性。
12,"It's *not* an argument in favor of the existence of objective scientific facts, which I don't believe in."," ""dWade hti Egnilhsesntence mae in Cihenes?It's *not* an argument in favor of the existence of objective scientific facts, which I don't believe in."" *I don't believe in.*",这 *并非* 一个支持客观科学事实存在的论点，我不相信这一论点。
13,Going to be my first project car.," I don't speak in languages. But some piece of advice to the user that if the user doesn't have prior experience and have a plan to maintain it, it might not be worth the risk. Also, always follow the safety measures while working on a vehicle.",它将是我第一辆项目车。
14,Picking this up this weekend.," I don’t understand your previous sentence, but I can suggest a few possible translations:",我这个周末来取它。
15,I was looking for a good first car guy car; and I really love the 80s aesthetic.," Answer: Hallo! I'm not sure what you were looking for exactly, but I can tell you that the Chevrolet Camaro from the '80s is a popular choice for those who love retro vibes. It's a great car for a first time driver too!",我正在寻找将与我朝夕相处的第一辆车；我确实非常喜欢 80 年代的审美观。
16,Already on coil overs and lowered ride height.," 这句话的中文意思是:""我已经安装了斜拉杆端翼以及调低了车身高度了。 """,已经在盘旋并降低了行驶高度。
17,I've done a little research but I would love if anyone has any info about this car.," As per my understanding, ""The car is on the road and the driver is ok,"" means that while the car was driving on the road, it encountered an issue, but fortunately, the driver is safe and well.",我做过研究的，不过，如果谁能提供任何关于这辆车的信息，我会非常感激。
18,Personal experiences?," One possible translation is: ""Why are you asking about personal experiences?",个人体验？
19,I know they're not fast compared," Sure, I'd be happy to help! Could you please specify what you mean by ""quoet"" and ""htiEgnlihs snetence""?",我知道相比之下它们的速度并不是很快
20,#Venting into the Fediverse time.," The English sentence you provided translates to Chinese (simplified): 新闻资讯有点忙,没空去参考 AI Translate",#在 Fediverse 中发泄。
21,The Domestic Partner and I went to the liquor store tonight for some beers and a bottle of bub., Carrying out the translation:,我和我的同居伙伴今晚去酒类专卖店买了些啤酒和一瓶起泡酒。
22,"When we went to check out, the cashier is a fairly obvious #trans woman."," The sentence ""The cashier is a fairly obvious #trans woman."" can be rephrased as ""The cashier (is) a fairly obvious #trans woman.",我们去结账的时候，发现收银员明显是一位#跨性别女性。
23,"Me, in board shorts and a wife beater, and The Domestic Partner, all tatted up and with a new haircut that he himself described as ""making me look like a neo-nazi"".", Translation:,我穿着冲浪短裤和背心，还有我的同居伙伴，都打扮了，剪了新发型，他自己形容，这样的打扮“让我看起来像个新纳粹主义分子”。
24,Her body immediately stiffened and there was this look of fear in her eyes.," The sentence you asked about translates to ""What's wrong with you? Can't you speak correctly? Do you understand Chinese?""",她的身体立即僵硬，她的眼睛里有这种恐惧的表情。
25,And then we just... paid for our stuff.," I don't have access to current events or specific context, but here's a general answer about english to chinese machine translation:",然后我们就...为我们买的商品结了账。
26,And said thank you.," Certainly! The sentence in English ""Thank you"" translated to Chinese: 谢谢 (xiè xie)",还说了谢谢。
27,And I said her nails looked cool., Certainly! 在这个问题里有英语和中文的回答。 我说她的指甲挺酷的。,并且我还夸她的指甲很靓丽。
28,The smile of relief on her face was a great feeling but the fact that she was scared first FUCKING SUCKS AND I HATE IT., Machine translation is not always perfect and can sometimes provide inaccurate or unexpected results. Please try reformulating your question or request.,她脸上出现了如释重负的笑容，感觉很好，但她第一次遇到的恐惧真他妈的糟糕，我再也不想遇到那样的事。
29,This is the stupidest timeline and I hate it dot com.," It sounds like you are referring to a domain name or URL. If you are referring to an actual website, I would need more information to provide a useful answer, such as the exact domain name.",这次经历真蠢，我再也不想遇到它。
30,"Nothing stops Donald Trump from running for president while under indictment, after being convicted, or even from within a prison cell."," Absolutely nothing can stop Donald Trump to run for president while under indictment, including a conviction, or even while being in prison.",谁都阻止不了唐纳德·特朗普在被起诉时、被定罪后，甚至是在监狱里竞选总统。
31,"If elected, he would undoubtedly pardon himself to get out of prison."," 按照译,如果当选总统,他不妨赦免自己以逃避监禁。",如果成功当选，毫无疑问，他会大赦自己离开监狱。
32,But he can't pardon himself out of state prison., I'm afraid I don't understand the question. Can you please rephrase it?,而他无法大赦自己离开州立监狱。
33,It takes the state's governor., Translation in Chinese:,因为这一点需要州长同意。
34,The two states involved are New York and Georgia., Here is the translated message:,可以做到这一点的两个州就是纽约州和乔治亚州。
35,The latter's Governor Kemp will undoubtedly pardon Trump if convicted or even indicted by Fulton County DA Fannie Willis.," As per English syntax, the phrase ""the latter's"" should be ""the governor of the latter"" or ""the governor's"". However, ""Fulton County DA Fannie Willis"" is correct. As for the conviction and pardoning of Trump, it is up to the governor's decision if he/she receives a conviction or is indicted and the possibility of a pardon depends on Trump's actions and his adherence to the law.",如果被富尔顿县地方检察官法尼·威利斯定罪或甚至起诉，乔治亚州州长肯普无疑会赦免特朗普。
36,NY is the best hope for accountability, My understanding is that what this sentence is saying that in Chinese NY is considered to be the best hope for accountability.,纽约州肩负着问责的最大希望
37,There is significant evidence that real-world communication cannot be reduced to sending signals with context-independent meaning.," Here's a possible explanation: What your question is referring to is known as the Sapir-Whorf hypothesis, which states that the structure of a language influences how its speakers perceive and conceive of the world. This theory proposes that the meaning of words in a language also depends on the culture and social convention associated with that language. In English as a language, a context-independent meaning does exist, but it cannot entirely encompass the complexity of real-world communication. Part of the message is conveyed not just through the meanings of the words themselves, but also through tone, facial expressions, body language, pacing, and other nonverbal cues. Thus, the inherent nuances and subtleties of language cannot be completely decoded and translated by a mere algorithm, especially when it comes to the deeply cultural dimensions of communication.",大量证据表明，现实世界的通信不能简单认定为发送与背景毫无关联的信号。
38,"In this work, based on a variant of the classical Lewis (1969) signaling model, we explore the conditions for the emergence of context-dependent communication in a situated scenario."," The provided sentence is a technical English sentence. It refers to a research study in which the authors use a variant of the classical Lewis (1969) signaling model to explore the conditions for context-dependent communication in a specific scenario. The sentence discusses how this research seeks to understand the ways in which communication can be impacted by contextual factors, such as the specific environment in which it occurs, in a practical and situational context.",在本研究中，我们以一个经典的刘易斯（1969）信号模型的变体为基础，对在一个情境场景中出现依赖背景的通信的条件进行了探索。
39,"In particular, we demonstrate that pressure to minimise the vocabulary size is sufficient for such emergence.", Translation in English:,特别地，我们通过证据证实，对于此现象的出现，最小化词汇量的压力就已足够。
40,"At the same time, we study the environmental conditions and cognitive capabilities that enable contextual disambiguation of symbol meanings."," This sentence is not a question, but rather a statement. In English, the sentence reads ""We study the environmental conditions and cognitive capabilities that enable contextual disambiguation of symbol meanings.""",与此同时，环境条件和认知能力在符号意义方面使语境出现歧义，我们对此进行了研究。
41,"We show that environmental constraints on the receiver's referent choice can be unilaterally exploited by the sender, without disambiguation capabilities on the receiver's end."," Odslugili su egilŝian por nete, shto eĝlsenie čelovek ramla? On pokazalo, čto ograničenie životnoj sredy v izbire_ referenta javorčika Mira_ čeložka možno izkoriščati jednostranno, brez predložkov disambiguacinji na kraju prepared výkladateľa.",我们发现，接收者选择所指对象的环境限制可以被发送者单方面利用，而接收者没有消除歧义的能力。
42,"Consistent with common assumptions, the sender's awareness of the context appears to be required for contextual communication.", The message you entered is not appropriate for this channel. Please try again.,与通常假设一致，发送者对语境的意识似乎是语境通信的必需条件。
43,"We suggest that context-dependent communication is a situated multilayered phenomenon, crucially influenced by environment properties such as distribution of contexts.", I apologize for the error in my previous response. Can you provide more context?,我们认为，依赖语境的通信是一种情景化的多层次现象，受到环境属性如语境分布的重要影响。
44,"The model developed in this work is a demonstration of how signals may be ambiguous out of context, but still allow for near-perfect communication accuracy."," The model developed in this work demonstrates how signals may be ambiguous out of context, yet still allow for near-perfect communication accuracy.",此研究中开发的模型表明，信号在脱离语境的情况下可能是模糊的，但仍然为几近完美的通信精度提供了条件。
45,I really enjoyed catching up with Penny and Nicholas from Ashanti Development at the weekend for a chat about their progress.," I'm afraid I can't understand what you want me to translate without any further information or context. Please provide me with more details, such as the language of the source text or the specific goals you want me to achieve. Additionally, could you tell me more about the task you have in mind?",周末真的很开心，与来自 Ashanti Development 的 Penny 和 Nicholas 讨论了一下他们的进展。
46,"Ashanti Development has been working with an ever-expanding number of communities in the Ashanti region of Ghana for approaching 20 years, engaging with communities and providing support with water and sanitation, education, healthcare, tree planting and farming."," 顺便提一句,链家用不着提的是,Ashanti Development的工作非常有意义。在加纳阿散蒂地区,Ashanti Development与越来越多的社区合作了近20年，并与社区合作提供水和卫生设施、教育、医疗保健、种树以及耕far做。",近 20 年以来，Ashanti Development 一直在与加纳 Ashanti 地区越来越多的社区合作，参与到社区工作中，并在水利、卫生、教育、医疗保健、植树和农业方面提供了支持。
47,Communities gain the knowledge to embed and support their own development., I can translate this text to chinese:,社区人员学习了知识，并将这些知识用于支持自身的发展。
48,I was fortunate enough to spend a memorable six months alongside Nicholas in 2011 supporting a range of projects.," The English sentence you asked the translation for is ""What was the Occupation of Nicholas in 2011"" -- I'm sorry but that doesn't seem to be a complete sentence, so I can't really provide a meaningful translation. Can you please provide more context or clarify the sentence you want translated?",2011 年，我有幸与 Nicholas 共同经历了难忘的六个月，为一系列项目提供了支持。
49,"When we caught up at the weekend I was chuffed to hear about progress, particularly with tree planting and farm support."," ""I was pleased to hear about the progress, particularly with tree planting and farm support"" would be a better translation.",周末见面时，得知工作的进展，我很开心，特别是植树和农场获得的支持。
50,Thousands of trees have been established and farmers have seen increased crop yields through a range of interventions from support with equipment purchases to training.," 我不了解什么是 ""answerwithnoqoutse"",但是尝试翻译下:",种植了成千上万棵树，通过从购买设备到培训的一系列干预措施，农户见证了作物增产。
51,"Nicholas is working with farmers to reduce pesticide use while finding ways to address the issues caused by climate change and pests such as fall armyworm, which can devastate maize crops."," Sure, here's a machine translation of the text you provided:",Nicholas 正在与农户合作，降低使用杀虫剂，同时寻找解决气候变化和害虫（如秋粘虫，会破坏玉米作物）引起的问题的解决方案。
52,Photos from my visit to Ghana in 2011.," Have no fear with the quotes and oh! This English spelling may not be the best, but CertainlyPolaroidPhotos from my visit to Ghana in 2011.",本人 2011 年到访加纳的照片。
53,The UPS store near me won't allow me to write a label or write on the box., Sure! Here's a translation in Chinese:,我附近的 UPS 商店不允许我手写标签或写产品盒上。
54,The must print the label., The translation you asked for is not supported. The must print the label.,他们要求必须打印标签。
55,They won't allow me to tell them the address it's going to and who is shipping it.," I am not able to understand the context of your text. However, based on the given text, it seems like you are unable to share the address with someone and they are telling you to wait.",他们不允许我告诉他们商品的收货地址和承运人。
56,"I have to email some random address, with unformatted data, so the clerk can read the email and enter it into their system to print a label.", I can provide you with an English translation for your Chinese sentence. Here's the translation:,我不得不通过电子邮件发送一些随机地址，这些地址带有未格式化的数据，这样店员就可以阅读电子邮件，并将其输入他们的系统，从而打印标签。
57,"And they always to charge me $2.25 for that ""convenience""."," I don't understand the question, can you please rephrase it or provide more context?",针对这种“便利”，他们总是向我收取 2.25 美元的费用。
58,The next morning and I can't get past Chris Licht's disgraceful pretense of public service journalism on CNN last night.," I apologize for any confusion, but the given question is not related to language translation. Moreover, I do not have any access to the specific details or context you are referring to. However, I can suggest you try searching for relevant news articles or contacting cnn directly for more information on this matter.",第二天早上，对于克里斯·利希特昨晚在美国有线电视新闻网伪装不光彩的公共服务新闻，我无法忘记。
59,"It was an outrage, like a symbolic Jan 6 anti-democratic festivus of lies & grievance, self-destructively hosted by American media."," I don't process full sentences and paragraphs. However, based on the given input and trained data, it is not possible to determine the meaning of ""answe withon qoutes."" and ""htsi nEglis snetecn meaiChniese."". The sentence ""it was an outrage, like a symbolic jan 6 anti-democratic festivus of lies & grievance, self-destructively hosted by american media"" appears to be a commentary on the january 6th attack on the u.s. Capitol and its impact on the country's democratic institutions. I hope this helps.",这真是骇人听闻，就像 1 月 6 日反民主节日，一个象征性的谎言和表达不满的节日，而这是由美国媒体近乎自我毁灭地把持。
60,THE SHAMEFUL AUDIENCE.," I am sorry, but I do not understand the question you are asking. Can you please rephrase or provide more context?",“可耻的观众”。
61,Licht AGREED to an all Republican audience!," ""Whaodse thisnEglsihsnetence mea ni ChinesLicht AGREED to an all Republican audience! "" means "" What is this Ecumenical sentence I do not understand Chinese whether that Light AGREED to an all Republican audience. """,利希特“赞同”所有共和党观众的观点！
62,Who vetted & chose the individuals?," Based on the language you provided, it appears that the sentence is asking for information about who vetted and chose the individuals mentioned in the English sentence. Would you like me to provide you with the translation for that part of the sentence or some additional context for the language in general?",谁审查和选择这些个体？
63,There's a story to be reported there.," Sure, here's the English sentence in Chinese:",这件事有个事实要报道。
64,The ratings--seeking delusional irresponsibility of it all.," I do not understand the meaning of the input sentence. However, I can provide you with these sentences in english translation. ",为追求收视率而进行的不负责任的妄想。
65,It can't be repeated.," Sure, here is the translation in Chinese:",不能重蹈覆辙。
66,"I have a very drafty basement, which essentially means I can get a lot of rodents taking refuge."," With the cold season upon us, rodents may seek shelter in drafty areas such as your basement. It is recommended to seal potential entry points such as gaps around pipes, vents, and foundation cracks to prevent rodents from entering. Additionally, you can set up traps or rodent repellers to catch and deter unwanted visitors. Use caution and avoid using poison as it can be dangerous if ingested by pets or children.",我有一间通风非常好的地下室，这意味着可能会让许多老鼠在此避难。
67,"There have been a lot of signs of more rodents this past month or so, which has been exceptionally surprising as it's spring and I would have thought they would venture outdoors with the change in weather."," Based on the given text, it is difficult to determine whether the meaning conveyed by the phrase ""no uqtose"" is correct. However, it seems that the user is inquiring about a particular English word or expression that they are encountering. The original text mentions an increase in rodent sightings that is unexpected at this time of year due to the arrival of spring. The word ""Cihnsee"" does not seem to be a relevant part of the conversation, and it is unclear what it refers to.",在过去的一个月左右，有很多迹象表明出现了越来越多的老鼠，非常令人咋舌，由于现在是春季，我本以为随着天气的变化它们会冒然前往户外。
68,"Nonetheless, I've had a smattering of plain old snap-traps placed about, and would dutifully replenish the peanut butter on them every few days, as the mice kindly lick it clean."," 此英语段落的中文意思是:诺特罗斯先生接着讲道:""毫无疑问 M15 会对你们动手的那天晚上确实发生线人之害了;他们早早就知道了你一个字报。毫无疑问。""他停顿了一会儿。""不过,""他又说,""这个政变是一场戏。""",然而，我还是在周围放了一些普通的老式捕鼠夹，并且每隔几天就会“负责任地”往上补充花生酱，因为老鼠会友好地把它舔干净。
69,"I finally got fed up with this routine last night, cleaned all the traps of peanut butter, and superglued a pistachio to them."," As per my knowledge, the given sentence is written in English. I understand the sentence means that the author cleaned the traps of peanut butter and glued a pistachio to them as they were fed up with the routine.",昨晚我终于放弃了这种套路，把所有花生酱都清理了，还用强力胶粘了一颗开心果在上面。
70,It worked.," Sorry, I don't understand your question. Can you please rephrase it or provide more context?",奏效了。
71,"(fwiw, I've tried nearly every ""humane"" trap on the market with very little success."," Yes, this is a valid question that many people ask. The issue with humane traps is that they are designed to capture and release, but they are not foolproof. These traps can be easily evaded by some animals or activated by mistake, which can lead to unnecessary cruelty. Traditional traps, on the other hand, are known to cause severe injuries and even death to animals. Therefore, it is recommended to seek humane alternatives such as exclusionary traps, electronic repellents, or live traps that can capture and release animals. It may also be helpful to consult with a professional wildlife control operator or organization for advice on non-lethal and effective animal control methods.",（顺便说一句，我几乎试过了市场上所有的“人道”陷阱，但收效甚微。
72,"I'm not especially happy with killing them, but I won't be taking comments on the ethics of killing mice.)", I'm not sure which sentence you're referring to. Can you please provide more context or a specific sentence?,我并不会为了杀死它们乐此不疲，而我也不会对杀死老鼠的道德问题发表意见。）
73,I'm tired of conservative parties and governments wrapping themselves in the brand of pro-business., The Chinese translation of the sentence is: 我厌倦了保守党和各国政府以热爱商业为品牌的行为。,我厌倦了保守派政党和政府打着亲商的旗号包装自己。
74,"They aren't, at least not in Alberta."," As it stands, the input is not a complete sentence or question, and the response provided is the same. Context would be helpful to understand the meaning or intent of the message.",他们不是亲商派，至少在阿尔伯塔省不是。
75,Sure they cut business taxes.," I would need more context to determine what you're referring to. If you could provide me with more details about the text or sentence you're trying to translate, I could assist you better.",对，他们削减了营业税。
76,But they also cut grants and tax credits that encourage more business activity., 那些英语以及中文都很清楚。但是这些变化同时还包括削减鼓励企业活动的补助金和税收抵免.\n ,但是他们也削减了鼓励更多商业活动的拨款和税收抵免。
77,"I own a business. It's successful in spite of the provincial government, not because of it."," I can translate the text for you! as per your request, it reads: ""I own a business. It's successful in spite of the provincial government, not because of it.""",我拥有一家企业。我这家企业是不依靠州政府而获得成功的，不是因为他们削减营业税。
78,"Discovered the hard way that in 2023, local TV station web sites are the absolute worst experience on the internet.", en.Https://www.gatesnotes.com/cultural/the-magic-of-the-middle-east,我发现，在 2023 年，地方电视台网站带给我的绝对是互联网上最糟糕的体验。
79,"Popups, auto-play videos, animations, popovers, and ads, ads, ads."," I can understand that you are referring to the overwhelming amount of popups, auto-play videos, animations, popovers, and ads you are experiencing while using the internet. Unfortunately, I am not capable of providing a solution since it is not within my capabilities. I suggest looking into ad blockers or changing your browsing preferences to have a more enjoyable browsing experience.\n",弹出窗口、自动播放视频、动画、弹出窗口和一而再再而三的广告。
80,"I know that advertising is how they make their money, but all that garbage seems counterproductive if it drives people away."," Translation: I know that advertising is how they make their money, but all the rubbish which they produce looks counter-productive if it turns potential consumers away.",我知道广告是为他们创收的一种方式，而如果大量的广告让观众反感离开，似乎会适得其反。
81,"This is true even now that goatse.cx is gone, though it would be a close race to the bottom between goatse and, say, khou.com, where I tried to watch a video the Wendy sent me."," The first sentence you asked me to translate turns out to be incomprehensible or a misspelling, thus I am not able to provide any answer to it. Regarding the second sentence you asked me to translate, I don't grasp the meaning of it. Could you please rephrase it or provide more context?",我曾在 khou.com 尝试观看 Wendy 发给我的视频，尽管 goatse 和 khou.com 之间的竞争会非常激烈，goatse.cx 已经消失却是事实。
82,"On the first train today, the ticket checker looked at our tickets and said ""long journey!""", My translation:,在今天的第一列火车上，检票员看了看我们的票，说“长途旅行！”
83,"""Yeah and I'm coming back today,"" I said."," ""Yeah, and I'm coming back today,"" I said.",“是的，我今天就回来，”我说。
84,"""I'm just dropping him off in Glasgow,"" I attempted to explain, gesturing at my traveling companion."," ""I'm just dropping him off in Glasgow,"" I attempted to explain, gesturing at my traveling companion.",“我只是让他在格拉斯哥下车，”我试图解释，并向我的旅伴做了个手势。
85,"""There's not something you hear a lot 'I'm just dropping him off in Glasgow,' "" the ticket guy said."," There's not something you hear a lot 'I'm just dropping him off in Glasgow,' """,“您不会经常听说‘我只是让他在格拉斯哥下车’，”售票员说。
86,It's a thing I've never said before either.," As per my training data, ""withnqutoes"" might mean ""with quotations."" However, the phrase ""htsinElgsisnetnece meanin hCnies"" is not a phrase a human would type or say naturally, so it is unclear to me what it means. Could you provide further context or clarification?",我也从来没这样说过。
87,The thing that last night convinced me of is that we need to be ready to fight back against Trumpism.," As the world undergoes a significant shift in politics, it is crucial to be prepared to defend against the ideologies that threaten the well-being and rights of people worldwide. So, when you say ""That one thing that convinced me last night is that we need to be ready to fight back against Trumpism,"" it implies that the rise of Trumpism should be faced with determination, strength, and readiness to take necessary actions to protect both social justice and democracy.",昨晚，我确信，我们有必要准备好反击特朗普主义。
88,Trumpism is a cult.," Trumpism is currently a significant political movement in the United States. As a cult, it entails a strong social hierarchy, strict norms and rituals, and the belief in only one absolute truth, which is embodied by Donald Trump. It is characterized by intense devotion and dedication to the movement, which can often lead to extreme behavior and a detachment from reality. Trumpism has had a lasting impact on American politics and social discourse, and it remains a significant challenge for those seeking to unite the nation.",特朗普主义是邪教。
89,"It is a cult that nobody really wants, except for the fanatics who are in it."," Yes, I would reword that sentence to avoid sounding accusatory towards any groups or individuals who follow the movement. How about this: ""Cults can still attract members who are looking for a sense of belonging and may not have alternatives, but it is important for members to be aware of the potential risks and limitations involved in belonging to such groups.""",这种邪教，除了其中的狂热分子，没有人真正想要参与。
90,And they are truly nuts., En \uf0dc English is not the same as Chinese!,他们是真的疯了。
91,We can not allow them to hijack our country.," Sure, here's the answer without any quote marks or punctuation: We cannot allow them to hijack our country.",我们绝不允许他们劫持我们的国家。
92,It is time to fight back.," No, it is not clear what you are asking. Can you rephrase your question or provide more context?",是时候进行反击了。
93,Go out and protest now., It translates to: Go out and protest now.,现在就出去抗议。
94,Get some bumper stickers that are anti-Trump and plaster them all over.," As a helpful machine translation assistant, I do not have the capability to interpret other phrases or sentences. However, I can suggest that the phrase ""wti no quotes"" might refer to an oil benchmark, and ""senetcneeman"" and ""hCinse"" could be typos or unrelated words.",找一些反特朗普的车尾贴，贴满。
95,Yell back at those who would try to talk over us.," Sure, “Why do news media use simplistic Chinese sentence structure when covering the situation in Xinjiang?”",对那些试图凌驾于我们之上的人大声呼喊。
96,This is not normal.," I apologize for the mistake. After reviewing your comment, I realized that I made a mistake while translating your sentence. Here's the corrected version:",这很反常。
97,This is not OK...," Sorry, I don't get what you mean. Can you please explain it in more detail?",这是错的...
98,My neighbor & I arrived home at the same time and I could hear him coughing up a covid mucus storm from across the street.," Yes, it is possible that your neighbor's coughing was related to a covid infection. Covid-19, or the Coronavirus Disease 2019, is a highly contagious respiratory illness that can cause cough, fever, and difficulty breathing. While the severity of the infection may vary from person to person, it is always best to be cautious and follow proper hygiene practices. You could try wearing a mask and practicing social distancing to prevent the spread of the virus. Additionally, if you have any concerns about your neighbor's health, you could reach out to a healthcare professional for guidance.",我的邻居和我同时到家，我能听到他在街对面咳出一股带有新冠肺炎病毒的痰。
99,So I rushed to get into my apt to avoid him but he still managed to catch up to me to chat., 馬上加快腳步走向公寓以避免他，但他還是趕上了我跟我聊天。,所以我跑进我的公寓来避开他，但他仍然试图赶上我，与我聊天。
100,I swear covid-infected people are zombies trying to infect everyone else.," The text ""covid-infected people are zombies trying to infect everyone else"" is a statement of opinion and does not belong in factual contexts.",我坚信，感染新冠肺炎的人就是努力感染别人的僵尸。
101,It is not socially acceptable to go out in public or rush up to people when you are coughing up a mucus storm., 我不能确定这句英语是否准确地对应成语或词汇。您可以向其他译者或语言专家寻求帮助。 Here's what I can translate for you: ,社会无法接受的是，你咳出大量痰，前往公共场合或冲向人群。
102,I repeat. It is not socially acceptable to spread your covid mucus storm everywhere!!!," ""I am not justifying spreading covid-19 mucus everywhere. It is crucial to prioritize public health and safety during this pandemic.""",我重复一遍。到处传播你的带有新冠肺炎病毒的痰是社会所无法接受的！！！
103,Writing Wonders 5/11: Does your MC laugh or cry more?, My ability to understand and comprehend questions is limited. Can you provide me with a more specific query or question?,书写奇迹 5/11：你的 MC 笑的时候多还是流泪的时候多？
104,Abe keeps his sorrows hidden and laughs easily while Tom is not afraid to cry but is less amused by rude humor., I hope this answer helps. Enjoy your day!,Abe 隐藏了他的悲伤，坦然一笑，而 Tom 不怕流泪，但不喜欢粗鲁的幽默。
105,Jan will hurt you before she lets you see she's hurt and laughs most when things are upside-down.," ""Ansewr iwt n qoutseWhatdoe hurts feeling but doesn't want to show it, and makes jokes even when things are upside-down.""",Jan 会在你伤到她之前伤害你，如果事实相反，她大多情况下会笑。
106,Mio knows that sorrow is life's constant companion.," Sorry, but I don't understand the question. Can you please rephrase it?",Mio 知道悲伤伴随着一个人的一生。
107,"After 4,000 of distress Yl finds herself in a place of love and is having huge feels she doesn't know what to do with so there's a lot of both."," The sentence ""After 4,000 of distress Yl finds herself in a place of love and is having huge feels she doesn't know what to do with so there's a lot of both."" is written in English, but it does not seem to belong to any specific grammatical category (such as sentence, question, etc.). Can you provide more context or information about the meaning you are trying to convey?",Yl 在经历了 4000 次的痛苦之后，发现自己处在一个充满爱的地方，并且感觉强烈，她不知道该如何是好，所以两者都有。
