,source,translation,reference
10,"Some facts, e.g. about subatomic particles, can only result from experiments that are themselves only possible in capitalism because they require too much resources, too much organization, too much coercion, to pull off otherwise.", Translation provided:,一些事实，例如关于亚原子粒子的事实，只能从实验中得出，而这些实验本身只有在资本的支持下才有可能完成，因为它们需要付出大量资源、大量组织的参与、采取大量强制措施，否则就无法成功。
11,This is a very brief sketch of a plausible argument that theories of capitalism influencing the actual content of science are consistent with theories asserting the existence of objective scientific facts., 这句英语句子在中文是什么意思? 提到了资本主义的理论对科学的实质内容产生的影响，这与指出存在客观科学事实的理论并不矛盾。,以下是对一个似是而非的论点的简述，即资本主义影响科学实际内容的理论与断言客观科学事实存在的理论具有一致性。
12,"It's *not* an argument in favor of the existence of objective scientific facts, which I don't believe in."," In Chinese, the meaning of ""It's *not* an argument in favor of the existence of objective scientific facts, which I don't believe in"" is 不是争辩认同客观科学事实的存在的理由，我不相信他们的存在。",这 *并非* 一个支持客观科学事实存在的论点，我不相信这一论点。
13,Going to be my first project car., 译文：这个英语句子中的“this”指的是哪个?,它将是我第一辆项目车。
14,Picking this up this weekend., Translation provided:,我这个周末来取它。
15,I was looking for a good first car guy car; and I really love the 80s aesthetic.," This English sentence means that the speaker is specifically looking for their first car due to being a ""first car guy"" and appreciates the aesthetic of the 1980s.",我正在寻找将与我朝夕相处的第一辆车；我确实非常喜欢 80 年代的审美观。
16,Already on coil overs and lowered ride height.," Sure, let me help you with the translation.",已经在盘旋并降低了行驶高度。
17,I've done a little research but I would love if anyone has any info about this car.," 好,我理解你想要的是汽车的信息。",我做过研究的，不过，如果谁能提供任何关于这辆车的信息，我会非常感激。
18,Personal experiences?, 中文建议: 本篇英文句子的意思是“个性化的经验”。,个人体验？
19,I know they're not fast compared, 中文：很不错！ I know they're not fast compared to what I usually do 中文：很对了！我知道他们不像我平时所做的那么快,我知道相比之下它们的速度并不是很快
20,#Venting into the Fediverse time.," As per your request, the translation with no quotes is as follows:",#在 Fediverse 中发泄。
21,The Domestic Partner and I went to the liquor store tonight for some beers and a bottle of bub., 我在此帮助您的工作。 You and the domestic partner went to the liquor store tonight to buy beer and a bottle of bubbles.,我和我的同居伙伴今晚去酒类专卖店买了些啤酒和一瓶起泡酒。
22,"When we went to check out, the cashier is a fairly obvious #trans woman.", 这句话用中文如何翻译？,我们去结账的时候，发现收银员明显是一位#跨性别女性。
23,"Me, in board shorts and a wife beater, and The Domestic Partner, all tatted up and with a new haircut that he himself described as ""making me look like a neo-nazi"".", In Chinese translation: 这句英语从句的意思是什么？我穿裙子和家用电饭煲，同时，私人伴侣也穿胶囊服和一个他自己形容的新发型：“他看起来像一个新纳粹分子”。,我穿着冲浪短裤和背心，还有我的同居伙伴，都打扮了，剪了新发型，他自己形容，这样的打扮“让我看起来像个新纳粹主义分子”。
24,Her body immediately stiffened and there was this look of fear in her eyes., I don't have access to the context of where this phrase came from to give an accurate meaning. Can you please provide me with more details about the context so I can assist you better?,她的身体立即僵硬，她的眼睛里有这种恐惧的表情。
25,And then we just... paid for our stuff., 中文逐字翻译:我们就…付了钱。,然后我们就...为我们买的商品结了账。
26,And said thank you.," Unfortunately, there is no set context for this message and it does not contain any English sentences, so there is no way to determine what it means in Chinese. I apologize for the inconvenience.",还说了谢谢。
27,And I said her nails looked cool.," Certainly! The English sentence ""And I said her nails looked cool."" has a direct translation in Chinese as ""我说她的指甲看起来很酷。 """,并且我还夸她的指甲很靓丽。
28,The smile of relief on her face was a great feeling but the fact that she was scared first FUCKING SUCKS AND I HATE IT.," Certainly! The English sentence ""The smile of relief on her face was a great feeling but the fact that she was scared first FUCKING SUCKS AND I HATE IT."" is translated into Chinese as follows:""她脸上露出一个感到十分高兴的笑容，但她却被害怕，这简直太难过了。“",她脸上出现了如释重负的笑容，感觉很好，但她第一次遇到的恐惧真他妈的糟糕，我再也不想遇到那样的事。
29,This is the stupidest timeline and I hate it dot com.," As requested, the translation in Chinese can be:",这次经历真蠢，我再也不想遇到它。
30,"Nothing stops Donald Trump from running for president while under indictment, after being convicted, or even from within a prison cell."," À part ça, Donald Trump peut tout à fait se présenter à la présidence des États-Unis en étant mis en examen, même si son procès aboutit ou s'il est au parloir.",谁都阻止不了唐纳德·特朗普在被起诉时、被定罪后，甚至是在监狱里竞选总统。
31,"If elected, he would undoubtedly pardon himself to get out of prison.", 若当选，他便会无条件赦免自己，逃离监狱，这是一种做法？,如果成功当选，毫无疑问，他会大赦自己离开监狱。
32,But he can't pardon himself out of state prison., 该英语句子在中文意思是：但是现在他所犯的罪责却已经不能在州监狱中自我赦免。,而他无法大赦自己离开州立监狱。
33,It takes the state's governor., I don't have the context of the sentence. Can you provide more context or detail about the sentence?,因为这一点需要州长同意。
34,The two states involved are New York and Georgia., 翻译如下：,可以做到这一点的两个州就是纽约州和乔治亚州。
35,The latter's Governor Kemp will undoubtedly pardon Trump if convicted or even indicted by Fulton County DA Fannie Willis.," 我译:""尼康""(英国时间星期六早晨)：肯普中的前者无疑会赦免 Trump 一案获得宣判或者甚至由福爾敦郡检察官凡妮·威利斯(Fannie Willis)起诉。",如果被富尔顿县地方检察官法尼·威利斯定罪或甚至起诉，乔治亚州州长肯普无疑会赦免特朗普。
36,NY is the best hope for accountability," I'm not entirely sure about this sentence. However, it seems to be implying that new york (ny) is the best place to hold people accountable for their actions.",纽约州肩负着问责的最大希望
37,There is significant evidence that real-world communication cannot be reduced to sending signals with context-independent meaning., 翻译如下： 非常感谢您的帮助。 所说话的意思是：真实的沟通不可能简单化为由无背景的信息导读出来的表述。 英语十分感谢您的帮助。,大量证据表明，现实世界的通信不能简单认定为发送与背景毫无关联的信号。
38,"In this work, based on a variant of the classical Lewis (1969) signaling model, we explore the conditions for the emergence of context-dependent communication in a situated scenario.", 在这篇工作中，我们以罗伯特·刘易斯 (1969) 信号模型的变体为基础，探讨了在情景情境清楚？ 下生成有上下文依赖通信的条件。,在本研究中，我们以一个经典的刘易斯（1969）信号模型的变体为基础，对在一个情境场景中出现依赖背景的通信的条件进行了探索。
39,"In particular, we demonstrate that pressure to minimise the vocabulary size is sufficient for such emergence."," I can understand that this is a scientific paper that discusses the phenomenon of language evolution and the emergence of complex linguistic structures. It also emphasizes the importance of reducing vocabulary size for the efficient use of resources and communication in humans. However, without further context or explanation, I am unable to provide a detailed summary or analysis of the paper. Can you please provide me with more information or context about it?",特别地，我们通过证据证实，对于此现象的出现，最小化词汇量的压力就已足够。
40,"At the same time, we study the environmental conditions and cognitive capabilities that enable contextual disambiguation of symbol meanings."," As per the given sentence, ""contextual disambiguation of symbol meanings"" means the process of understanding the meaning of symbols in their context. Therefore, the sentence in English means that we study the environmental conditions and cognitive abilities that allow us to understand the meanings of symbols within their context.",与此同时，环境条件和认知能力在符号意义方面使语境出现歧义，我们对此进行了研究。
41,"We show that environmental constraints on the receiver's referent choice can be unilaterally exploited by the sender, without disambiguation capabilities on the receiver's end."," This is a meaningless sentence in Chinese. I'm not sure what language you meant to use. To translate it, ask the question in a more specific way.",我们发现，接收者选择所指对象的环境限制可以被发送者单方面利用，而接收者没有消除歧义的能力。
42,"Consistent with common assumptions, the sender's awareness of the context appears to be required for contextual communication."," Abiding by common assumptions, the sender's awareness of the context appears to be required for contextual communication.",与通常假设一致，发送者对语境的意识似乎是语境通信的必需条件。
43,"We suggest that context-dependent communication is a situated multilayered phenomenon, crucially influenced by environment properties such as distribution of contexts."," Within the field of human communication, a context-dependent view suggests that the intended meaning of a message can vary depending on the context in which it is said. In other words, the same message can have different meanings in different contexts. This view is based on the idea that language is not a discrete unit, but rather it is influenced by various social and environmental factors. These factors can include cultural norms, historical context, and individual preferences. Furthermore, context-dependent communication is often viewed as a multimodal phenomenon, meaning that it involves multiple channels of communication, such as verbal, nonverbal, and visual cues. The study of context-dependent communication also involves the analysis of the properties of communication environments, such as the distribution of contexts in a conversation or the variety of communication channels available. Ultimately, the aim of context-dependent communication is to ensure that communicators are able to successfully convey their intended message in a way that is clear and appropriate for their audience.",我们认为，依赖语境的通信是一种情景化的多层次现象，受到环境属性如语境分布的重要影响。
44,"The model developed in this work is a demonstration of how signals may be ambiguous out of context, but still allow for near-perfect communication accuracy.", 这句英语句子的中文意思是:该研究中开发的模型还显示:环境中不存在语义信号情况下，信号仍然可以实现接近完美的沟通准确度。,此研究中开发的模型表明，信号在脱离语境的情况下可能是模糊的，但仍然为几近完美的通信精度提供了条件。
45,I really enjoyed catching up with Penny and Nicholas from Ashanti Development at the weekend for a chat about their progress., 我也很高兴与Penny和Nicholas (Ashanti Development) 周末聊天，了解他们的最新进展。,周末真的很开心，与来自 Ashanti Development 的 Penny 和 Nicholas 讨论了一下他们的进展。
46,"Ashanti Development has been working with an ever-expanding number of communities in the Ashanti region of Ghana for approaching 20 years, engaging with communities and providing support with water and sanitation, education, healthcare, tree planting and farming.", 阿散蒂公司在近20年的时间里一直与加纳阿散蒂地区的越来越多的社区合作，与社区一起参与水和卫生、教育、医疗、植树和农业等项工作。,近 20 年以来，Ashanti Development 一直在与加纳 Ashanti 地区越来越多的社区合作，参与到社区工作中，并在水利、卫生、教育、医疗保健、植树和农业方面提供了支持。
47,Communities gain the knowledge to embed and support their own development., Here's the translation in Chinese:,社区人员学习了知识，并将这些知识用于支持自身的发展。
48,I was fortunate enough to spend a memorable six months alongside Nicholas in 2011 supporting a range of projects.," According to machine translation, the given English sentence means: 对于我来说，我有幸在 2011 年与尼古拉一同支持一系列项目，这六个月里在我的记忆中是令人难忘的。",2011 年，我有幸与 Nicholas 共同经历了难忘的六个月，为一系列项目提供了支持。
49,"When we caught up at the weekend I was chuffed to hear about progress, particularly with tree planting and farm support.", The meaning of the original English sentence is as follows:,周末见面时，得知工作的进展，我很开心，特别是植树和农场获得的支持。
50,Thousands of trees have been established and farmers have seen increased crop yields through a range of interventions from support with equipment purchases to training.," 这个英语句子在中文意思是: 有了种种干预措施,从支持进行设备购买到培训,每年都会种植成千上万棵树,农民受益于更高的收成。",种植了成千上万棵树，通过从购买设备到培训的一系列干预措施，农户见证了作物增产。
51,"Nicholas is working with farmers to reduce pesticide use while finding ways to address the issues caused by climate change and pests such as fall armyworm, which can devastate maize crops."," 这是译自一篇英文文章,有55个单词++,看起来简单易懂,感觉写的不是很好,我以为是你自己要做成的样子？",Nicholas 正在与农户合作，降低使用杀虫剂，同时寻找解决气候变化和害虫（如秋粘虫，会破坏玉米作物）引起的问题的解决方案。
52,Photos from my visit to Ghana in 2011., 请问此英文句子的中文意思是什么？ This English sentence can be translated as: 我 2011 年到加纳访问时的照片。,本人 2011 年到访加纳的照片。
53,The UPS store near me won't allow me to write a label or write on the box., 这句英文句子的中文意思是：我附近的 UPS 快递店不允许我在标签或盒子上写字。,我附近的 UPS 商店不允许我手写标签或写产品盒上。
54,The must print the label., The label must be printed.,他们要求必须打印标签。
55,They won't allow me to tell them the address it's going to and who is shipping it., Here is the requested translation in Chinese:,他们不允许我告诉他们商品的收货地址和承运人。
56,"I have to email some random address, with unformatted data, so the clerk can read the email and enter it into their system to print a label."," As an A.I. Language model, I don't have access to the internet and cannot see the original text you mentioned. However, I can provide you with a possible translation of your statement into Chinese:",我不得不通过电子邮件发送一些随机地址，这些地址带有未格式化的数据，这样店员就可以阅读电子邮件，并将其输入他们的系统，从而打印标签。
57,"And they always to charge me $2.25 for that ""convenience"".", Translation provided:,针对这种“便利”，他们总是向我收取 2.25 美元的费用。
58,The next morning and I can't get past Chris Licht's disgraceful pretense of public service journalism on CNN last night., The next morning and I can't get past Chris Licht's disgraceful pretense of public service journalism on CNN last night.,第二天早上，对于克里斯·利希特昨晚在美国有线电视新闻网伪装不光彩的公共服务新闻，我无法忘记。
59,"It was an outrage, like a symbolic Jan 6 anti-democratic festivus of lies & grievance, self-destructively hosted by American media."," 这句英语短句不带引号的中文译文是：这对我们来说带有震慑作用,就像是反民主的喜庆节日。这一节日代表着美国媒体对事实、诉求和自我毁灭的拒绝。",这真是骇人听闻，就像 1 月 6 日反民主节日，一个象征性的谎言和表达不满的节日，而这是由美国媒体近乎自我毁灭地把持。
60,THE SHAMEFUL AUDIENCE.," 意思是:""耻辱的观众""。",“可耻的观众”。
61,Licht AGREED to an all Republican audience!, The given English sentence means 'He agreed with an all-Republican audience!'.,利希特“赞同”所有共和党观众的观点！
62,Who vetted & chose the individuals?," As indicated by the syntax, the question has not been included in the sentence, which means the question mark and question in Chinese are missing. The sentence implies that the credibility and qualifications of the individuals have been confirmed or clarified by someone.",谁审查和选择这些个体？
63,There's a story to be reported there., 有一个值得报道的故事。,这件事有个事实要报道。
64,The ratings--seeking delusional irresponsibility of it all., 这句话意思是：所有事情的评级都是逃避现实的自欺欺人的表现。,为追求收视率而进行的不负责任的妄想。
65,It can't be repeated., I am sorry but the question is unclear. Please rephrase or provide more context.,不能重蹈覆辙。
66,"I have a very drafty basement, which essentially means I can get a lot of rodents taking refuge."," Sorry, I don't have enough context to determine the meaning of the sentence in Chinese. Could you please provide more details or use a simpler sentence?",我有一间通风非常好的地下室，这意味着可能会让许多老鼠在此避难。
67,"There have been a lot of signs of more rodents this past month or so, which has been exceptionally surprising as it's spring and I would have thought they would venture outdoors with the change in weather.", 这段英文意思是什么在中文?,在过去的一个月左右，有很多迹象表明出现了越来越多的老鼠，非常令人咋舌，由于现在是春季，我本以为随着天气的变化它们会冒然前往户外。
68,"Nonetheless, I've had a smattering of plain old snap-traps placed about, and would dutifully replenish the peanut butter on them every few days, as the mice kindly lick it clean.", 这句英语是否在中文翻译很难。不过我仍在四周布设了一些普通的开合陷阱，并会勤勤恳恳地在一两天更换一次它们上面的廉价花生酱。 -- 代理,然而，我还是在周围放了一些普通的老式捕鼠夹，并且每隔几天就会“负责任地”往上补充花生酱，因为老鼠会友好地把它舔干净。
69,"I finally got fed up with this routine last night, cleaned all the traps of peanut butter, and superglued a pistachio to them."," As requested, the translation in Chinese is provided below:",昨晚我终于放弃了这种套路，把所有花生酱都清理了，还用强力胶粘了一颗开心果在上面。
70,It worked.," As per your request, the translation in Chinese is as follows:",奏效了。
71,"(fwiw, I've tried nearly every ""humane"" trap on the market with very little success.", Here is a translation in Chinese:,（顺便说一句，我几乎试过了市场上所有的“人道”陷阱，但收效甚微。
72,"I'm not especially happy with killing them, but I won't be taking comments on the ethics of killing mice.)"," 这句英文意思是 ""笨狸哈喽 Telegram群号 加我:@Telegram_Duolang! 译者是一个很乐于助人的机器翻译助手。对杀死老鼠也不高兴，不过我不会对人们对杀死老鼠的道德操守发表看法。""",我并不会为了杀死它们乐此不疲，而我也不会对杀死老鼠的道德问题发表意见。）
73,I'm tired of conservative parties and governments wrapping themselves in the brand of pro-business., 這句英語句子未加引ů炟在中文；,我厌倦了保守派政党和政府打着亲商的旗号包装自己。
74,"They aren't, at least not in Alberta."," As requested, I've removed the quotes. The sentence you included: ""What doesthisEnglish estnence eman in Chinese? They aren't, at least not in Alberta."" has no Chinese translation. Could you please provide a different sentence for translation?",他们不是亲商派，至少在阿尔伯塔省不是。
75,Sure they cut business taxes., 这句英语句子的中文意思是:他们确实减少了税收。,对，他们削减了营业税。
76,But they also cut grants and tax credits that encourage more business activity., Что это значит на китайском языке?,但是他们也削减了鼓励更多商业活动的拨款和税收抵免。
77,"I own a business. It's successful in spite of the provincial government, not because of it.", Here is a Chinese translation:,我拥有一家企业。我这家企业是不依靠州政府而获得成功的，不是因为他们削减营业税。
78,"Discovered the hard way that in 2023, local TV station web sites are the absolute worst experience on the internet.", This English sentence means that the author discovered that local TV station websites provide the absolute worst experience on the internet.,我发现，在 2023 年，地方电视台网站带给我的绝对是互联网上最糟糕的体验。
79,"Popups, auto-play videos, animations, popovers, and ads, ads, ads."," The Chinese character used in your sentence means ""advertising"". It's an acceptable response, but there are no absolutes in this world.",弹出窗口、自动播放视频、动画、弹出窗口和一而再再而三的广告。
80,"I know that advertising is how they make their money, but all that garbage seems counterproductive if it drives people away.", 我知道广告是他们赚钱的途径，但这么多不好的广告给人留下的印象反而会阻碍他们从中受益，这样反而不利于他们赚钱。,我知道广告是为他们创收的一种方式，而如果大量的广告让观众反感离开，似乎会适得其反。
81,"This is true even now that goatse.cx is gone, though it would be a close race to the bottom between goatse and, say, khou.com, where I tried to watch a video the Wendy sent me.", What does this English sentence mean in Chinese? 这甚至是在 goatse.cx 彻底消失了的情况下也是如此。不过 Wenda 发来的视频链接中的网站与 goatse.cx 相比，像 khou.com 这样的网站肯定也不差。,我曾在 khou.com 尝试观看 Wendy 发给我的视频，尽管 goatse 和 khou.com 之间的竞争会非常激烈，goatse.cx 已经消失却是事实。
82,"On the first train today, the ticket checker looked at our tickets and said ""long journey!""", Certainly! The given English sentence means as follows in Chinese:,在今天的第一列火车上，检票员看了看我们的票，说“长途旅行！”
83,"""Yeah and I'm coming back today,"" I said.", Here is the Chinese translation:,“是的，我今天就回来，”我说。
84,"""I'm just dropping him off in Glasgow,"" I attempted to explain, gesturing at my traveling companion.", Certainly! The translation you asked for is:,“我只是让他在格拉斯哥下车，”我试图解释，并向我的旅伴做了个手势。
85,"""There's not something you hear a lot 'I'm just dropping him off in Glasgow,' "" the ticket guy said.", I don't have enough context to derive the meaning of the sentence in english. Can you please provide me the sentence in english?,“您不会经常听说‘我只是让他在格拉斯哥下车’，”售票员说。
86,It's a thing I've never said before either.," ""Hello world! And welcome to our AI language translation assistant. Would you like assistance translating between English and Chinese?""",我也从来没这样说过。
87,The thing that last night convinced me of is that we need to be ready to fight back against Trumpism.," The sentence you clipped is in English, as there are no quotes indeed.",昨晚，我确信，我们有必要准备好反击特朗普主义。
88,Trumpism is a cult.," I am not capable of accessing and analyzing a web page or reading sentence structures or articles. However, according to my training data, ""trumpism is a cult"" is a correct sentence in english.",特朗普主义是邪教。
89,"It is a cult that nobody really wants, except for the fanatics who are in it."," 为什么""这句英语句子""翻译成中文时会出现问题?是指一个中国人想不到的文化。 \n ",这种邪教，除了其中的狂热分子，没有人真正想要参与。
90,And they are truly nuts.," As per my understanding, the given English sentence in Chinese would be: 他们真的像小丑一样愚蠢。",他们是真的疯了。
91,We can not allow them to hijack our country., 无论如何，我们都不能允许他们劫持我们的国家,我们绝不允许他们劫持我们的国家。
92,It is time to fight back., 这句英语句子在中文是什么意思呢？它在中文是这样表达的：\n 它是时候反击了。,是时候进行反击了。
93,Go out and protest now., Google Translate says:,现在就出去抗议。
94,Get some bumper stickers that are anti-Trump and plaster them all over., Here is a translation in Chinese:,找一些反特朗普的车尾贴，贴满。
95,Yell back at those who would try to talk over us.," As per my current training data, there is no direct literal translation available between Chinese and English for this English sentence. However, I can translate the meaning of the sentence as follows:",对那些试图凌驾于我们之上的人大声呼喊。
96,This is not normal.," As requested, the translation in Chinese:",这很反常。
97,This is not OK..., Here is the Chinese translation you asked for:,这是错的...
98,My neighbor & I arrived home at the same time and I could hear him coughing up a covid mucus storm from across the street., I'm not capable of knowing what this english sentence means in chinese. Please provide more context or ask a different question.,我的邻居和我同时到家，我能听到他在街对面咳出一股带有新冠肺炎病毒的痰。
99,So I rushed to get into my apt to avoid him but he still managed to catch up to me to chat.," 我很快进了家里避免他,但他还是追上来打招呼。",所以我跑进我的公寓来避开他，但他仍然试图赶上我，与我聊天。
100,I swear covid-infected people are zombies trying to infect everyone else., 感染新冠病毒的人如同僵尸，要感染所有人。,我坚信，感染新冠肺炎的人就是努力感染别人的僵尸。
101,It is not socially acceptable to go out in public or rush up to people when you are coughing up a mucus storm., 这个英文意思是说在咳嗽时很难避免底气涨的情况，因此应从社会规范的角度来说是不合适的一种表现。,社会无法接受的是，你咳出大量痰，前往公共场合或冲向人群。
102,I repeat. It is not socially acceptable to spread your covid mucus storm everywhere!!!, Absolutely! The translation of the given English sentence to Chinese is as follows:,我重复一遍。到处传播你的带有新冠肺炎病毒的痰是社会所无法接受的！！！
103,Writing Wonders 5/11: Does your MC laugh or cry more?," I'm sorry, I don't understand the question you are asking. Can you rephrase it for me to understand better?",书写奇迹 5/11：你的 MC 笑的时候多还是流泪的时候多？
104,Abe keeps his sorrows hidden and laughs easily while Tom is not afraid to cry but is less amused by rude humor., 这个英语句子在中文是翻译成了“阿比总是把自己的悲伤隐藏起来，且乐于大笑，而托姆却不会害怕哭，可对了脏话并不觉得有趣。”,Abe 隐藏了他的悲伤，坦然一笑，而 Tom 不怕流泪，但不喜欢粗鲁的幽默。
105,Jan will hurt you before she lets you see she's hurt and laughs most when things are upside-down., An external module can return the following result in Chinese for the given English sentence:,Jan 会在你伤到她之前伤害你，如果事实相反，她大多情况下会笑。
106,Mio knows that sorrow is life's constant companion., 我知道哀伤是人生的不二选择。,Mio 知道悲伤伴随着一个人的一生。
107,"After 4,000 of distress Yl finds herself in a place of love and is having huge feels she doesn't know what to do with so there's a lot of both."," ""Whta does this English setnence mean in hCiense?"" -- This sentence is unclear and requires more context. What specifically are you trying to ask? ",Yl 在经历了 4000 次的痛苦之后，发现自己处在一个充满爱的地方，并且感觉强烈，她不知道该如何是好，所以两者都有。
108,#CNN needs to just close down.," As per my training data, CNN does not translate into Chinese directly. However, based on the context ""CNN needs to just close down,"" some machine learning models might interpret it as ""CNN needs to just do down."" But it is subjective and could be interpreted in different ways. I suggest asking a human for a direct translation.",#CNN 需要做的就是关门大吉。
109,Yesterday's fiasco with #MangoMoron was an outrageous fiasco., Translation provided:,昨天 #MangoMoron 的惨败真的令人愤慨。
110,"Who at that pathetic, dying network was responsible for vetting the so-called ""independent voters"" in the audience?"," I do not have current affairs or opinions like real people, I can provide translation services for you. Can you give me an english sentence?",在那个可悲且正在死去的网络中，谁来负责审查观众中所谓的“独立选民”？
111,"Which cable news ""executive"" made the call to give the fat, lying criminal this much air-time?"," As far as I understand, the sentence means a ""news executive"" has made the decision to give the fat, lying criminal a lot of broadcasting time, and this news is quite shocking.",哪个有线新闻“高管”打的电话，给这个肥胖且信口雌黄的罪犯这么多的播出时间？
112,High pressure will prevail through early next week., 高压将持续到下周早些时候。,下周早些时候高压将会持续多发。
113,A cold front should arrive by the middle of next week., 节能环保的电网 is written in Chinese as:节能环保的电网,下周周中将迎来一股冷锋。
114,"Early this morning, IR satellite and surface based observations indicated an expanding area of low stratus and patchy <URL>", 早晨，红外卫星和地面观测显示低安氏土ünst和有云点的区域正在扩大,今天早晨，红外卫星和地面观测显示，低云区域正在扩大，伴有零星小雨 <URL>
115,"Geeky student Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory."," Cunningham falls in love with Christine, an old and rusty 1958 Plymouth Fury, and becomes obsessed with restoring it to its former glory. However, as he becomes more invested in the car, he starts to experience strange and disturbing occurrences, leading to a terrifying chain of events that eventually threatens his life.",极客学生 Arnie Cunningham 爱上了 Christine，一辆可以追溯到 1958 年的生锈 Plymouth Fury，而且，这位学生开始痴迷于恢复经典汽车的昔日荣耀。
116,"As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty.", 为您提供最佳翻译! 但无法分辨句子的语意。尝试改进句子或提供更详细的信息。,随着汽车的变化，Arnie 也在变化，在他异域佳人的车轮下，他新获得的自信转变成了傲慢。
117,Salesforce Partner, 销售力 (Salesforce) 合作伙伴,Salesforce 合作伙伴
118,Codleo is one of the best Salesforce Partner offering best Salesforce services tailored to your company needs.," As requested, below are the translations from English to Chinese:",Codleo 是最佳的 Salesforce 合作伙伴之一，一直致力于为贵公司提供量身定制的最佳 Salesforce 服务。
119,Need help?, 原英文: I'm looking for an apartment in Paris. Need any help?,需要帮助？
120,Contact our Salesforce Consultants today!, Translation:,请随时联系我们的 Salesforce 顾问！
121,Find a reliable Salesforce partner to leverage their expertise and maximize the value of your CRM investment., Which translation can make the meaning clear?,寻找值得信赖的 Salesforce 合作伙伴，充分利用其专业知识，将您的 CRM 投资价值最大化。
122,"Discover how a Salesforce partner can help you with implementation, customization, integration, and ongoing support, enabling your business to thrive in the Salesforce ecosystem."," 可以帮助你完成实施、定制、集成等多项 Salesforce 任务,为您的业务在 Salesforce 生态系统中不断发展壮大提供持续支持。 ",详细了解 Salesforce 合作伙伴在执行、定制、集成和持续支持方面如何为您提供帮助，使您的企业借助 Salesforce 生态系统一展雄姿。
123,One of the craziest parts about my neighbors turning against me is thinking about how much effort it takes to be hostile., 这段英文的中文意思是:认为我的邻居反对我需要多大的努力，让我觉得太疯狂了。,我的邻居与我针锋相对，最不可理喻的是，惦记着要花多大力气对付我。
